EC_Id|DO_Numero|DO_Domaine|DateLecture
-----|---------|----------|-----------
18407|FA2600052|0|2026-07-19 23:11:36.2166667
18415|FR2600006|0|2026-07-19 23:11:36.2266667
18487|FA2600128|0|2026-07-19 23:11:36.2333333
18502|FA2600142|0|2026-07-19 23:11:36.2400000
18525|FA2600162|0|2026-07-19 23:11:36.2433333
18543|FA2600180|0|2026-07-19 23:11:36.2500000
18561|FR2600021|0|2026-07-19 23:11:36.2566667
18568|FA2600200|0|2026-07-19 23:11:36.2600000
18580|FA2600210|0|2026-07-19 23:11:36.2666667
18599|FA2600225|0|2026-07-19 23:11:36.2700000
18608|FA2600106|0|2026-07-19 23:11:36.2733333
18677|FA2600245|0|2026-07-19 23:11:36.3233333
18698|FR2600033|0|2026-07-19 23:11:36.3266667
18713|FA2600281|0|2026-07-19 23:11:36.3300000
18719|FR2600037|0|2026-07-19 23:11:36.3333333
18720|FR2600038|0|2026-07-19 23:11:36.3333333
18725|FA2600292|0|2026-07-19 23:11:36.3366667
18758|FA2600325|0|2026-07-19 23:11:36.3400000
19932|FA2600345|0|2026-07-19 23:11:36.3833333
19955|FR2600049|0|2026-07-19 23:11:36.3866667
20986|FA2600424|0|2026-07-19 23:11:36.4300000
20987|FA2600437|0|2026-07-19 23:11:36.4333333
20988|FA2600469|0|2026-07-19 23:11:36.4366667
20989|FA2600477|0|2026-07-19 23:11:36.4400000
20990|FA2600486|0|2026-07-19 23:11:36.4400000
20991|FA2600509|0|2026-07-19 23:11:36.4433333
20992|FR2600066|0|2026-07-19 23:11:36.4466667
20993|FA2600532|0|2026-07-19 23:11:36.4466667
20994|FA2600550|0|2026-07-19 23:11:36.4500000
20995|FR2600074|0|2026-07-19 23:11:36.4533333
20996|FA2600570|0|2026-07-19 23:11:36.4533333
20997|FA2600597|0|2026-07-19 23:11:36.4566667
20998|FR2600087|0|2026-07-19 23:11:36.4600000
20999|FA2600634|0|2026-07-19 23:11:36.4600000
21003|FR2600081|0|2026-07-19 23:11:36.4633333
